enemy_id,display_name,health,speed,damage,attack_range,attack_cooldown,xp_value,gold_value,knockback_resistance,energy_drop,color_r,color_g,color_b,flock_push,stop_distance,charge_prep_time,charge_duration,charge_speed_mult,charge_cooldown,break_radius,can_charge,shoot_cooldown,projectile_count,projectile_arc_angle,projectile_speed,pool_radius,pool_damage,pool_damage_interval,pool_lifetime,role,cost,behavior_params
-1,display_name,health,speed,damage,attack_range,attack_cooldown,xp_value,gold_value,knockback_resistance,energy_drop,color_r,color_g,color_b,flock_push,stop_distance,charge_prep_time,charge_duration,charge_speed_mult,charge_cooldown,break_radius,can_charge,shoot_cooldown,projectile_count,projectile_arc_angle,projectile_speed,pool_radius,pool_damage,pool_damage_interval,pool_lifetime,role,cost,behavior_params
basic_enemy,basic_enemy,110,150,12,50,1.0,10,5,0.5,2,0.5,1.0,0.5,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,runner,1.0,"{""kite"":0}"
slow_enemy,slow_enemy,132,105,9,50,1.0,12,6,0.4,2,0.5,1.0,0.5,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,bruiser,2.0,"{""armor_style"":""steady""}"
fast_enemy,fast_enemy,55,235,6,40,0.5,15,8,0.3,2,0.5,1.0,0.5,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,runner,1.0,"{""sprint"":1}"
breaker_enemy,breaker_enemy,88,190,14,45,0.8,18,10,0.5,2,1.0,0.5,0.5,20,60,0.8,0.6,3.5,3.0,40,1,3.0,3,45,1800,60,5,0.5,8,charger,3.0,"{""line_breaker"":1}"
shielded_enemy,shielded_enemy,165,105,7,50,1.5,20,12,0.8,2,0.5,0.8,1.0,20,60,0.8,0.6,3.5,3.0,40,0,2.5,3,45,1800,60,5,0.5,8,protector,3.0,"{""projectile_deflect"":0.3}"
spiked_enemy,spiked_enemy,110,185,17,50,1.0,25,15,0.6,2,1.0,0.2,0.2,20,60,0.8,0.6,3.5,3.0,40,1,3.0,3,45,1800,60,5,0.5,8,charger,3.0,"{""charge"":1}"
mine_layer_enemy,mine_layer_enemy,88,150,9,45,1.2,12,6,0.4,3,0.5,1.0,0.5,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,80,8,0.5,10,denier,2.0,"{""pool_radius"":80}"
tank_enemy,tank_enemy,495,95,34,60,2.0,30,15,0.9,4,0.5,1.0,0.5,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,protector,4.0,"{""front_guard"":1}"
boss_enemy,boss_enemy,1100,150,80,80,1.5,100,50,1.0,8,0.5,1.0,0.5,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,denier,8.0,"{""boss"":1}"
