player_id,weapon_slot_1,weapon_slot_2,weapon_slot_3,weapon_slot_4,weapon_slot_5,weapon_slot_6
-1,武器槽1,武器槽2,武器槽3,武器槽4,武器槽5,武器槽6
butcher,punch_1,punch_2,,,,
pyro,laser_1,laser_2,,,,
sapper,pistol_1,pistol_2,,,,
tempest,punch_1,punch_2,,,,
weaver,pistol_1,pistol_2,,,,
wind,laser_1,laser_2,,,,
herder,punch_1,punch_2,,,,
glacier,punch_1,punch_2,,,,
tesla,punch_1,punch_2,,,,
new_pyro,punch_1,punch_2,,,,
plague,punch_1,punch_2,,,,
jailer,punch_1,punch_2,,,,
new_tempest,punch_1,punch_2,,,,
blacksmith,punch_1,punch_2,,,,
medic,punch_1,punch_2,,,,
ammo,punch_1,punch_2,,,,
paladin,punch_1,punch_2,,,,
vampire,punch_1,punch_2,,,,
banner,punch_1,punch_2,,,,
train,punch_1,punch_2,,,,
swarm,punch_1,punch_2,,,,
new_totem,punch_1,punch_2,,,,
turret_eng,punch_1,punch_2,,,,
goo,punch_1,punch_2,,,,
necro,punch_1,punch_2,,,,
illusionist,punch_1,punch_2,,,,
voodoo,punch_1,punch_2,,,,
merchant,punch_1,punch_2,,,,
midas,punch_1,punch_2,,,,
vacuum,punch_1,punch_2,,,,
executioner,punch_1,punch_2,,,,
gambler,punch_1,punch_2,,,,
hunter,punch_1,punch_2,,,,
