player_id,weapon_slot_1,weapon_slot_2,weapon_slot_3,weapon_slot_4,weapon_slot_5,weapon_slot_6
-1,武器槽1,武器槽2,武器槽3,武器槽4,武器槽5,武器槽6
butcher,punch_1,punch_2,,,,
pyro,laser_1,laser_2,,,,
sapper,pistol_1,pistol_2,,,,
tempest,punch_1,punch_2,,,,
weaver,pistol_1,pistol_2,,,,
wind,laser_1,laser_2,,,,
herder,punch_1,punch_2,,,,
lovely,punch_1,punch_2,,,,
technology_hurricane,punch_1,punch_2,,,,
camouflage,punch_1,punch_2,,,,
warrior,punch_1,punch_2,,,,
electric_shock,punch_1,punch_2,,,,
tankman,punch_1,punch_2,,,,
wizard,punch_1,punch_2,,,,
the_flash,punch_1,punch_2,,,,
fortune_teller,punch_1,punch_2,,,,
tarot_reader,punch_1,punch_2,,,,
necromancer,punch_1,punch_2,,,,
magician,punch_1,punch_2,,,,
information_Support,punch_1,punch_2,,,,
heavy_support,punch_1,punch_2,,,,
technical_support,punch_1,punch_2,,,,
light_support,punch_1,punch_2,,,,
doctor,punch_1,punch_2,,,,
witch_doctor,punch_1,punch_2,,,,
nurse,punch_1,punch_2,,,,
dryad,punch_1,punch_2,,,,
