player_id,trigger_bond,trigger_level,resonance_id,params_json,icd,duration
-1,角色ID,触发羁绊,触发等级,共鸣ID,参数JSON,内置冷却,持续时间
butcher,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
pyro,blaster,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
weaver,hexer,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
wind,geometrist,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
sapper,architect,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
lurewarden,architect,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
glacier,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
arcstriker,blaster,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
runeblazer,blaster,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
plague,hexer,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
jailer,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
stormseer,geometrist,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
blacksmith,blaster,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
medic,hexer,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
quartermaster,blaster,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
paladin,geometrist,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
bloodsworn,hexer,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
banner,geometrist,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
breachmarshal,blaster,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
swarm,hexer,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
spiritcaller,architect,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
turretwright,blaster,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
mirebinder,hexer,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
necro,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
illusionist,geometrist,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
hexwarden,geometrist,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
broker,geometrist,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
gildhand,hexer,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
singularist,blaster,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
executioner,hexer,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
fatebinder,geometrist,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
trapper,architect,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
