player_id,trigger_bond,trigger_level,resonance_id,params_json,icd,duration
-1,角色ID,触发羁绊,触发等级,共鸣ID,参数JSON,内置冷却,持续时间
butcher,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
pyro,blaster,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
weaver,hexer,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
wind,geometrist,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
sapper,architect,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
herder,architect,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
glacier,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
tesla,blaster,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
new_pyro,blaster,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
plague,hexer,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
jailer,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
new_tempest,geometrist,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
blacksmith,blaster,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
medic,hexer,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
ammo,blaster,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
paladin,geometrist,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
vampire,hexer,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
banner,geometrist,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
train,blaster,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
swarm,hexer,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
new_totem,architect,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
turret_eng,blaster,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
goo,hexer,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
necro,architect,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
illusionist,geometrist,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
voodoo,geometrist,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
merchant,geometrist,3,resonance_draw_echo,"{""damage_scale"":0.35}",7,0
midas,hexer,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
vacuum,blaster,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
executioner,hexer,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
gambler,geometrist,3,resonance_switch_overdrive,"{""cooldown_reduction"":0.25}",8,4
hunter,architect,3,resonance_pulse_burst,"{""radius"":220,""damage_scale"":0.45}",9,0
