player_id,weapon_type_1,weapon_type_2,weapon_type_3,weapon_type_4
-1,武器类型1,武器类型2,武器类型3,武器类型4
butcher,punch,laser,,
pyro,laser,pistol,,
sapper,pistol,laser,,
tempest,punch,pistol,,
weaver,laser,punch,,
wind,pistol,punch,,
herder,pistol,laser,punch,
glacier,punch,laser,,
tesla,punch,laser,,
new_pyro,punch,laser,,
plague,punch,laser,,
jailer,punch,laser,,
new_tempest,punch,laser,,
blacksmith,punch,laser,,
medic,punch,laser,,
ammo,punch,laser,,
paladin,punch,laser,,
vampire,punch,laser,,
banner,punch,laser,,
train,punch,laser,,
swarm,punch,laser,,
new_totem,punch,laser,,
turret_eng,punch,laser,,
goo,punch,laser,,
necro,punch,laser,,
illusionist,punch,laser,,
voodoo,punch,laser,,
merchant,punch,laser,,
midas,punch,laser,,
vacuum,punch,laser,,
executioner,punch,laser,,
gambler,punch,laser,,
hunter,punch,laser,,
