player_id,weapon_type_1,weapon_type_2,weapon_type_3,weapon_type_4
-1,武器类型1,武器类型2,武器类型3,武器类型4
butcher,punch,laser,,
pyro,laser,pistol,,
sapper,pistol,laser,,
weaver,laser,punch,,
wind,pistol,punch,,
lurewarden,pistol,laser,punch,
glacier,punch,laser,,
arcstriker,punch,laser,,
runeblazer,punch,laser,,
plague,punch,laser,,
jailer,punch,laser,,
stormseer,punch,laser,,
blacksmith,punch,laser,,
medic,punch,laser,,
quartermaster,punch,laser,,
paladin,punch,laser,,
bloodsworn,punch,laser,,
banner,punch,laser,,
breachmarshal,punch,laser,,
swarm,punch,laser,,
spiritcaller,punch,laser,,
turretwright,punch,laser,,
mirebinder,punch,laser,,
necro,punch,laser,,
illusionist,punch,laser,,
hexwarden,punch,laser,,
broker,punch,laser,,
gildhand,punch,laser,,
singularist,punch,laser,,
executioner,punch,laser,,
fatebinder,punch,laser,,
trapper,punch,laser,,
