ult_id,name,duration,energy_cost,bonus_bond_tag,visual_color_hex,scale_multiplier,explosion_radius,explosion_damage_scale,description
-1,大招ID（格式：角色ID_ult）,持续时间（秒）,能量消耗（百分比0-100）,临时羁绊标签,视觉颜色（十六进制）,缩放倍数,爆炸半径（像素）,爆炸伤害倍率,描述说明
butcher_ult,血之狂怒,10.0,40.0,martial,#FF3333,1.2,200.0,1.2,屠夫进入血之狂怒状态，获得 [武道] 标签，生命吸取大幅提升
pyro_ult,炼狱化身,10.0,40.0,destruction,#3366FF,1.2,300.0,1.0,火焰法师化身炼狱，获得 [毁灭] 标签，Q技能无冷却
wind_ult,风之升华,10.0,40.0,velocity,#33FF99,1.2,250.0,0.8,风行者进入风之升华状态，获得 [极速] 标签，移动速度大幅提升
weaver_ult,大地泰坦,10.0,40.0,defense,#FFAA33,1.3,180.0,1.5,大地守护者化身泰坦，获得 [防御] 标签，护甲大幅提升
sapper_ult,爆破专家,10.0,40.0,destruction,#FF6600,1.2,350.0,1.2,工兵进入爆破模式，所有武器获得爆炸效果，范围伤害大幅提升
herder_ult,自然之怒,10.0,40.0,nature,#66FF33,1.2,280.0,0.9,德鲁伊释放自然之怒，获得 [自然] 标签，治疗效果提升
lovely_ult,小可爱大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,小可爱的终极技能
technology_hurricane_ult,科技飓风大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,科技飓风的终极技能
camouflage_ult,迷彩大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,迷彩的终极技能
warrior_ult,武士大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,武士的终极技能
electric_shock_ult,电击大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,电击的终极技能
tankman_ult,坦克手大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,坦克手的终极技能
wizard_ult,巫师大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,巫师的终极技能
the_flash_ult,闪电侠大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,闪电侠的终极技能
fortune_teller_ult,占卜师大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,占卜师的终极技能
tarot_reader_ult,塔罗牌解读师大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,塔罗牌解读师的终极技能
necromancer_ult,死灵法师大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,死灵法师的终极技能
magician_ult,魔法师大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,魔法师的终极技能
information_Support_ult,信息支援兵大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,信息支援兵的终极技能
heavy_support_ult,重型援兵大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,重型援兵的终极技能
technical_support_ult,科技援兵大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,科技援兵的终极技能
light_support_ult,轻型援兵大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,轻型援兵的终极技能
doctor_ult,医生大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,医生的终极技能
witch_doctor_ult,巫医大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,巫医的终极技能
nurse_ult,护士大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,护士的终极技能
dryad_ult,德鲁伊大招,10.0,40.0,martial,#FF3333,1.2,200.0,1.0,德鲁伊的终极技能
