"ult_id","name","duration","energy_cost","bonus_bond_tag","visual_color_hex","scale_multiplier","explosion_radius","explosion_damage_scale","description","f_role_id","f_internal_cd","f_q_line_amp","f_q_closure_amp","f_special_value_1","f_special_value_2","f_special_value_3","f_bond_o_payload","f_bond_m_payload","f_bond_t_payload"
"-1","大招ID（格式角色ID_ult）","持续时间秒","能量消耗百分比0到100","临时羁绊标签","视觉颜色十六进制","缩放倍数","爆炸半径像素","爆炸伤害倍率","描述说明","F角色ID","F内置触发CD","Q线段倍率","Q闭合倍率","角色特值1","角色特值2","角色特值3","O位羁绊载荷","M位羁绊载荷","T位羁绊载荷"
"butcher_ult","血之狂怒","10.0","40.0","vanguard","#FF3333","1.2","220.0","1.3","屠夫进入血锯屠场窗口并强化画线屠杀","butcher","0.90","1.55","2.05","1.35","220.0","0.30","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"pyro_ult","炼狱化身","10.0","40.0","vanguard","#3366FF","1.2","300.0","1.1","焰术师进入过热炉心并放大闭合爆燃","pyro","0.85","1.60","2.10","1.30","240.0","0.22","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"wind_ult","风之升华","10.0","40.0","commander","#33FF99","1.2","260.0","0.9","风行者开启飓眼迁跃并强化牵引风切","wind","0.95","1.50","1.95","1.15","260.0","0.28","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"weaver_ult","万丝归巢","10.0","40.0","assist","#FFAA33","1.3","200.0","1.2","织网者启动万丝归巢并强化闭合禁行","weaver","1.00","1.42","1.92","1.05","250.0","0.35","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"sapper_ult","爆破专家","10.0","40.0","assist","#FF6600","1.2","350.0","1.2","工兵进入超限工爆模式并触发连爆压制","sapper","0.90","1.52","2.02","1.25","230.0","0.26","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"lurewarden_ult","诱猎号令","10.0","40.0","commander","#66FF33","1.2","280.0","1.0","诱猎师开启诱猎号令并强化诱饵围捕","lurewarden","0.95","1.48","1.96","1.18","250.0","0.30","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"glacier_ult","极夜冰环","10.0","40.0","vanguard","#66CCFF","1.2","230.0","1.1","冰河释放极夜冰环并强化冻结碎裂","glacier","1.05","1.40","1.90","1.10","240.0","0.34","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"arcstriker_ult","雷暴并网","10.0","40.0","vanguard","#FFFF33","1.2","240.0","1.1","霆击者进入雷暴并网并提高连锁频率","arcstriker","0.90","1.56","2.00","1.20","250.0","0.27","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"runeblazer_ult","符炎圣典","10.0","40.0","vanguard","#FF6600","1.2","250.0","1.1","符焰师展开符炎圣典并触发顶点齐射","runeblazer","0.88","1.58","2.08","1.28","245.0","0.24","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"plague_ult","瘴界进化","10.0","40.0","commander","#33CC33","1.2","240.0","1.0","疫师进入瘴界进化并强化毒层传播","plague","1.02","1.46","1.94","1.12","255.0","0.36","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"jailer_ult","终审禁域","10.0","40.0","vanguard","#CCCC33","1.2","230.0","1.0","狱警进入终审禁域并强化控场判决","jailer","1.05","1.43","1.93","1.08","250.0","0.33","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"stormseer_ult","台风主宰","10.0","40.0","commander","#33FF99","1.2","250.0","1.1","岚眼术士启动台风主宰并制造多核牵引","stormseer","0.92","1.54","2.00","1.22","265.0","0.29","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"blacksmith_ult","神工过热","10.0","40.0","assist","#CC6633","1.2","230.0","1.1","铁匠进入神工过热并强化重锻灼击","blacksmith","1.00","1.50","1.98","1.16","235.0","0.23","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"medic_ult","战地总医院","10.0","40.0","assist","#FFFFFF","1.2","210.0","0.9","军医进入战地总医院并放大救治覆盖","medic","1.10","1.38","1.82","0.95","245.0","0.40","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"quartermaster_ult","火力链路","10.0","40.0","assist","#999933","1.2","240.0","1.1","军需官进入火力链路并增强压制节奏","quartermaster","0.95","1.52","1.98","1.18","240.0","0.31","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"paladin_ult","圣谕降临","10.0","40.0","assist","#FFCC33","1.2","230.0","1.0","圣卫发动圣谕降临并强化圣域审判","paladin","1.00","1.44","1.90","1.08","250.0","0.37","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"bloodsworn_ult","猩红盛宴","10.0","40.0","vanguard","#CC0033","1.2","240.0","1.1","血契者开启猩红盛宴并强化吸血闭合","bloodsworn","0.95","1.50","2.00","1.20","235.0","0.38","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"banner_ult","总攻军令","10.0","40.0","commander","#FF9933","1.2","230.0","1.0","旗手发布总攻军令并推进战线","banner","0.98","1.46","1.92","1.10","260.0","0.32","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
