player_id,display_name,display_order,enabled,ties,health,health_regen,skill_q_cost,skill_e_cost,close_threshold,energy_regen,max_energy,initial_energy,max_armor,base_speed,description,external_force_decay,knockback_scale,origin_tag,mastery_tag,tactic_tag,q_closure_sfx,q_closure_volume_db,q_closure_sfx_enabled
-1,显示名,显示顺序,是否启用,羁绊,生命值,血量恢复,Q技能消耗,E技能消耗,近战阈值,能量恢复,最大能量,初始能量,最大护甲,移动速度,说明,外力衰减,击退缩放,身世标签,职能标签,战术标签,Q闭合专属音效路径,Q闭合音量(dB),Q闭合音效开关
butcher,屠夫,1,1,重装|筑墙者|突击型,150,1,30,50,60,0.5,1000,1000,6,450,近战肉盾，控制,50,0.3,colossus,architect,vanguard,res://assets/audio/skill/q_closure/butcher.wav,0,1
pyro,火焰,6,1,魔导|爆破师|突击型,90,0,25,45,60,1.2,1005,1005,2,500,高爆发AOE,50,0.3,inkborn,blaster,vanguard,res://assets/audio/skill/q_closure/pyro.wav,0,1
weaver,织网,7,1,魔导|咒术师|支援型,95,0,20,40,60,0.8,1006,1006,2,510,持续控制，减速,50,0.3,inkborn,hexer,assist,res://assets/audio/skill/q_closure/weaver.wav,0,1
wind,疾风,15,1,游侠|几何师|指挥型,85,0,15,30,60,0.6,1014,1014,2,600,高机动，切割,50,0.3,nomad,geometrist,commander,res://assets/audio/skill/q_closure/wind.wav,0,1
sapper,工兵,21,1,后勤|筑墙者|支援型,110,0.5,15,35,60,0.5,1020,1020,3,500,阵地建设，资源,50,0.3,alchemist,architect,assist,res://assets/audio/skill/q_closure/sapper.wav,0,1
herder,牧者,22,1,后勤|筑墙者|指挥型,100,0.5,25,45,60,0.7,1021,1021,3,490,召唤物辅助,50,0.3,alchemist,architect,commander,res://assets/audio/skill/q_closure/herder.wav,0,1
glacier,冰河,7,1,重装|筑墙者|突击型,150,0.8,0,0,60,0.5,1000,1000,6,400,冰墙与冰冻控制,50,0.3,colossus,architect,vanguard,res://assets/audio/skill/q_closure/glacier.wav,0,1
tesla,特斯拉,8,1,游侠|爆破师|突击型,90,0.2,0,0,60,1.0,1000,1000,2,500,电弧与雷电场,50,0.3,nomad,blaster,vanguard,res://assets/audio/skill/q_closure/tesla.wav,0,1
new_pyro,新火法,9,1,魔导|爆破师|突击型,90,0,0,0,60,1.0,1000,1000,2,500,火墙与火海,50,0.3,inkborn,blaster,vanguard,res://assets/audio/skill/q_closure/new_pyro.wav,0,1
plague,瘟疫,10,1,后勤|咒术师|指挥型,95,0.2,0,0,60,0.9,1000,1000,2,490,腐蚀与瘴气,50,0.3,alchemist,hexer,commander,res://assets/audio/skill/q_closure/plague.wav,0,1
jailer,狱警,11,1,重装|筑墙者|突击型,145,0.6,0,0,60,0.5,1000,1000,5,420,电网与封锁,50,0.3,colossus,architect,vanguard,res://assets/audio/skill/q_closure/jailer.wav,0,1
