player_id,display_name,display_order,enabled,ties,health,health_regen,skill_q_cost,skill_e_cost,close_threshold,energy_regen,max_energy,initial_energy,max_armor,base_speed,description,external_force_decay,knockback_scale,origin_tag,mastery_tag,tactic_tag
-1,显示名,显示顺序,是否启用,羁绊,生命值,血量恢复,Q技能消耗,E技能消耗,近战阈值,能量恢复,最大能量,初始能量,最大护甲,移动速度,说明,外力衰减,击退缩放,身世标签,职能标签,战术标签
butcher,屠夫,1,1,重装|筑墙者|突击型,150,1.0,30,50,60,0.5,100,50,6,450,近战肉盾，控制,50,0.3,colossus,architect,vanguard
technology_hurricane,科技飓风,2,1,重装|爆破师|突击型,140,0.5,40,60,60,0.5,100,50,5,400,重型AOE机甲,50,0.3,colossus,blaster,vanguard
tankman,坦克手,3,1,重装|爆破师|支援型,160,0.5,40,50,60,0.4,100,40,7,350,超重型坦克,50,0.2,colossus,blaster,assist
heavy_support,重型援兵,4,1,重装|筑墙者|支援型,140,0.5,35,50,60,0.5,100,50,5,400,掩体，压制,50,0.3,colossus,architect,assist
warrior,武士,5,1,重装|几何师|突击型,130,0.8,30,30,60,0.5,100,50,4,500,平衡型战士,50,0.3,colossus,geometrist,vanguard
pyro,火焰,6,1,魔导|爆破师|突击型,90,0,25,45,60,1.2,120,80,2,500,高爆发AOE,50,0.3,inkborn,blaster,vanguard
weaver,织网,7,1,魔导|咒术师|支援型,95,0,20,40,60,0.8,110,60,2,510,持续控制，减速,50,0.3,inkborn,hexer,assist
electric_shock,电击,8,1,魔导|咒术师|突击型,90,0,35,45,60,1.0,120,60,2,520,麻痹控制，连击,50,0.3,inkborn,hexer,vanguard
wizard,巫师,9,1,魔导|爆破师|指挥型,85,0,40,60,60,1.5,150,100,1,480,纯粹魔法输出,50,0.3,inkborn,blaster,commander
fortune_teller,占卜师,10,1,魔导|咒术师|支援型,95,0,25,35,60,1.0,110,70,2,480,随机增益,50,0.3,inkborn,hexer,assist
tarot_reader,塔罗师,11,1,魔导|咒术师|指挥型,95,0,30,40,60,1.0,110,70,2,480,命运卡牌,50,0.3,inkborn,hexer,commander
necromancer,死灵法师,12,1,魔导|筑墙者|指挥型,100,0,40,50,60,1.2,130,60,2,450,复活，亡灵大军,50,0.3,inkborn,architect,commander
magician,魔法师,13,1,魔导|几何师|支援型,100,0,30,40,60,1.0,110,60,2,500,戏法，控制,50,0.3,inkborn,geometrist,assist
witch_doctor,巫医,14,1,魔导|咒术师|指挥型,100,0.3,30,45,60,1.0,120,60,2,490,图腾，持续恢复,50,0.3,inkborn,hexer,commander
wind,疾风,15,1,游侠|几何师|指挥型,85,0,15,30,60,0.6,100,50,2,600,高机动，切割,50,0.3,nomad,geometrist,commander
lovely,小可爱,16,1,游侠|几何师|支援型,100,0,10,10,60,10,100,100,3,400,测试/吉祥物,50,0.3,nomad,geometrist,assist
camouflage,迷彩,17,1,游侠|咒术师|突击型,100,0.2,30,40,60,0.8,100,50,3,520,隐身，偷袭,50,0.3,nomad,hexer,vanguard
the_flash,闪电侠,18,1,游侠|几何师|突击型,90,0.5,20,30,60,0.8,100,50,3,700,极致速度,50,0.3,nomad,geometrist,vanguard
light_support,轻型援兵,19,1,游侠|几何师|支援型,110,0.4,20,30,60,0.6,100,50,3,550,快速反应,50,0.3,nomad,geometrist,assist
dryad,德鲁伊,20,1,游侠|筑墙者|指挥型,120,1.0,30,50,60,0.8,110,50,3,510,自然之力，变形,50,0.3,nomad,architect,commander
sapper,工兵,21,1,后勤|筑墙者|支援型,110,0.5,15,35,60,0.5,100,50,3,500,阵地建设，资源,50,0.3,alchemist,architect,assist
herder,牧者,22,1,后勤|筑墙者|指挥型,100,0.5,25,45,60,0.7,100,50,3,490,召唤物辅助,50,0.3,alchemist,architect,commander
information_Support,信息支援,23,1,后勤|咒术师|指挥型,100,0.2,20,30,60,0.8,100,50,3,500,视野，弱点分析,50,0.3,alchemist,hexer,commander
technical_support,科技援兵,24,1,后勤|爆破师|支援型,105,0.3,25,40,60,0.8,110,50,3,480,炮台，无人机,50,0.3,alchemist,blaster,assist
doctor,医生,25,1,后勤|筑墙者|支援型,100,0.5,25,40,60,0.8,100,50,2,500,单体治疗,50,0.3,alchemist,architect,assist
nurse,护士,26,1,后勤|筑墙者|支援型,90,0.5,20,35,60,0.8,100,60,2,520,群体治疗,50,0.3,alchemist,architect,assist
