"player_id","slot_q","slot_e","slot_lmb","slot_rmb"
"-1","Q技能ID","E技能ID","左键技能ID","右键技能ID"
"butcher","skill_butcher_q","skill_butcher_e","skill_dash",""
"weaver","skill_weaver_q","skill_weaver_e","skill_dash",""
"lurewarden","skill_lurewarden_q","skill_lurewarden_e","skill_dash",""
"pyro","skill_pyro_q","skill_pyro_e","skill_dash",""
"wind","skill_wind_q","skill_wind_e","skill_dash",""
"sapper","skill_sapper_q","skill_sapper_e","skill_dash",""
"glacier","skill_glacier_q","skill_glacier_e","skill_dash",""
"arcstriker","skill_arcstriker_q","skill_arcstriker_e","skill_dash",""
"runeblazer","skill_runeblazer_q","skill_runeblazer_e","skill_dash",""
"plague","skill_plague_q","skill_plague_e","skill_dash",""
"jailer","skill_jailer_q","skill_jailer_e","skill_dash",""
"stormseer","skill_stormseer_q","skill_stormseer_e","skill_dash",""
"blacksmith","skill_blacksmith_q","skill_blacksmith_e","skill_dash",""
"medic","skill_medic_q","skill_medic_e","skill_dash",""
"quartermaster","skill_quartermaster_q","skill_quartermaster_e","skill_dash",""
"paladin","skill_paladin_q","skill_paladin_e","skill_dash",""
"bloodsworn","skill_bloodsworn_q","skill_bloodsworn_e","skill_dash",""
"banner","skill_banner_q","skill_banner_e","skill_dash",""
"breachmarshal","skill_breachmarshal_q","skill_breachmarshal_e","skill_dash",""
"swarm","skill_swarm_q","skill_swarm_e","skill_dash",""
"spiritcaller","skill_spiritcaller_q","skill_spiritcaller_e","skill_dash",""
"turretwright","skill_turretwright_q","skill_turretwright_e","skill_dash",""
"mirebinder","skill_mirebinder_q","skill_mirebinder_e","skill_dash",""
"necro","skill_necro_q","skill_necro_e","skill_dash",""
"illusionist","skill_illusionist_q","skill_illusionist_e","skill_dash",""
"hexwarden","skill_hexwarden_q","skill_hexwarden_e","skill_dash",""
"broker","skill_broker_q","skill_broker_e","skill_dash",""
"gildhand","skill_gildhand_q","skill_gildhand_e","skill_dash",""
"singularist","skill_singularist_q","skill_singularist_e","skill_dash",""
"executioner","skill_executioner_q","skill_executioner_e","skill_dash",""
"fatebinder","skill_fatebinder_q","skill_fatebinder_e","skill_dash",""
"trapper","skill_trapper_q","skill_trapper_e","skill_dash",""
