skill_id,energy_cost,cooldown,fixed_segment_length,dash_speed,energy_per_10px,energy_threshold_distance,energy_scale_multiplier,base_line_duration,desc_q_line,desc_q_circle,desc_e,param1,param1_note,param2,param2_note,param3,param3_note,param4,param4_note,param5,param5_note,param6,param6_note,param7,param7_note,param8,param8_note,param9,param9_note,param10,param10_note
-1,能量消耗,冷却时间,线段长度,冲刺速度,每10px能量,能量阈值距离,能量递增系数,线条持续,Q画线描述,Q画圈描述,E技能描述,特有参数1,参数1说明,特有参数2,参数2说明,特有参数3,参数3说明,特有参数4,参数4说明,特有参数5,参数5说明,特有参数6,参数6说明,特有参数7,参数7说明,特有参数8,参数8说明,特有参数9,参数9说明,特有参数10,参数10说明
skill_dash,5,,,,,,,,,,,400,冲刺距离(dash_distance),2000,冲刺速度(dash_speed),20,冲刺伤害(dash_damage),2,冲刺击退(dash_knockback),,,,,,,,,,
skill_saw_path,10,,400,,0.4,1800,0.001,,沿路径释放锯条，对接触敌人造成持续伤害并击退。,闭合区域内放置肉桩，用链条连接形成绞杀区域。,,1100,锯条速度(saw_fly_speed),3,锯条伤害闪(saw_damage_tick),1,锯条伤害开(saw_damage_open),250,链条半径(chain_radius),6,肉桩持续(stake_duration),25,锯条旋转速度(saw_rotation_speed),1000,锯条击退力(saw_push_force),200,肢解伤害(dismember_damage),900,锯条最大距离(saw_max_distance),
skill_meat_stake,8,,,,,,,,,,投掷肉桩钉住敌人，造成伤害并固定目标。,250,链条半径(chain_radius),1200,肉桩速度(stake_throw_speed),20,肉桩伤害(stake_impact_damage),6,肉桩持续(stake_duration),,,,,,,,,,
skill_web_weave,10,,320,,0.4,1800,0.0006,,沿路径编织蛛网线，延迟后收网对路径上敌人造成伤害。,闭合区域内编织蛛网陷阱，困住区域内敌人。,,3,收网速度(recall_fly_speed),40,收网伤害(recall_damage),3,处决倍率(recall_execute_mult),8,自动收网(auto_recall_delay),,,,,,,,,,
skill_stun_bomb,8,,,,,,,,,,投掷定身炸弹，范围内敌人被定身。,300,定身半径(stun_radius),2.5,定身时长(stun_duration),,,,,,,,,,,,,,
skill_herder_loop,,,600,2000,0.4,1800,0.0005,,沿路径冲刺，对路径上敌人造成伤害并击退。,闭合区域形成围栏，困住区域内敌人。,,1,冲刺伤害(dash_damage),10,冲刺基础伤害(dash_base_damage),2,冲刺击退(dash_knockback),,,,,,,,,,,,
skill_herder_explosion,8,,,,,,,,,,引爆周围区域，对范围内敌人造成大量伤害。,200,爆炸半径(explosion_radius),100,爆炸伤害(explosion_damage),,,,,,,,,,,,,,
skill_fire_path,,,300,1200,0.4,1800,0.0008,,沿路径创建火墙，阻挡敌人并造成接触伤害。,闭合区域内创建火海，持续对区域内敌人造成伤害。,,20,火线伤害(fire_line_damage),5,火线持续(fire_line_duration),24,火线宽度(fire_line_width),40,火海伤害(fire_sea_damage),5,火海持续(fire_sea_duration),,,,,,,,
skill_fire_nova,8,,,,,,,,,,在角色周围产生火焰环，击退附近敌人。,140,火焰新星半径(fire_nova_radius),35,火焰新星伤害(fire_nova_damage),3,火焰新星持续(fire_nova_duration),,,,,,,,,,,,
skill_wind_path,,,300,1200,0.4,1800,0.0006,,沿路径创建风墙，将敌人吸向风墙中心并造成伤害。,闭合区域内创建暴风区，持续将敌人拉向中心。,,350,风墙吸力(wind_wall_pull_force),15,风墙伤害(wind_wall_damage),30,暴风区伤害(storm_zone_damage),3,风墙持续(wind_wall_duration),24,风墙宽度(wind_wall_width),120,风墙效果半径(wind_wall_effect_radius),400,暴风区吸力(storm_zone_pull_force),3,暴风区持续(storm_zone_duration),
skill_storm_eye,8,,,,,,,,,,在角色位置创建暴风眼，吸引并伤害附近敌人。,140,暴风眼半径(storm_eye_radius),35,暴风眼伤害(storm_eye_damage),500,暴风眼吸力(storm_eye_pull_force),3,暴风眼持续(storm_eye_duration),,,,,,,,,,
