player_id,sprite_path,scene_path,scale_x,scale_y,color_r,color_g,color_b,color_a,z_index
-1,精灵路径,场景路径,X缩放,Y缩放,红色,绿色,蓝色,透明度,Z层级
butcher,res://assets/sprites/Players/Player_5.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
pyro,res://assets/sprites/Players/Player_10.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
sapper,res://assets/sprites/Players/Player_3.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
weaver,res://assets/sprites/Players/Player_8.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
wind,res://assets/sprites/Players/Player_2.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
herder,res://assets/sprites/Players/Player_7.png,res://scenes/unit/players/player_generic.tscn,1,1,1,1,1,1,1
lovely,res://assets/sprites/Players/Player_13.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
technology_hurricane,res://assets/sprites/Players/Player_1.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
camouflage,res://assets/sprites/Players/Player_4.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
warrior,res://assets/sprites/Players/Player_6.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
electric_shock,res://assets/sprites/Players/Player_9.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
tankman,res://assets/sprites/Players/Player_11.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
wizard,res://assets/sprites/Players/Player_12.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
the_flash,res://assets/sprites/Players/Player_14.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
fortune_teller,res://assets/sprites/Players/Player_15.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
tarot_reader,res://assets/sprites/Players/Player_16.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
necromancer,res://assets/sprites/Players/Player_17.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
magician,res://assets/sprites/Players/Player_18.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
information_Support,res://assets/sprites/Players/Player_19.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
heavy_support,res://assets/sprites/Players/Player_20.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
technical_support,res://assets/sprites/Players/Player_21.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
light_support,res://assets/sprites/Players/Player_22.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
doctor,res://assets/sprites/Players/Player_23.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
witch_doctor,res://assets/sprites/Players/Player_24.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
nurse,res://assets/sprites/Players/Player_25.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
dryad,res://assets/sprites/Players/Player_26.png,res://scenes/unit/players/player_generic.tscn,1.0,1.0,1,1,1,1,1
