bond_id,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
-1,类型,等级,需求数量,效果类型,效果参数,效果数值,图标索引,显示名称,描述
inkborn,origin,1,2,stat_mod,energy_regen_pct,0.3,1,魔导,魔法自然回复速度+30%
inkborn,origin,2,3,mechanic,kill_regen,5,1,魔导,击杀敌人回复5点魔法
inkborn,origin,3,5,stat_mod,energy_regen_pct,0.8,1,魔导,魔法自然回复速度+80%
colossus,origin,1,2,stat_mod,max_health_pct,0.25,2,重装,全队生命上限+25%
colossus,origin,2,3,mechanic,super_armor,1,2,重装,画闭合图形时霸体(无法被打断)
colossus,origin,3,5,stat_mod,max_health_pct,0.6,2,重装,全队生命上限+60%
nomad,origin,1,2,stat_mod,movement_speed_pct,0.15,3,游侠,移动速度+15%
nomad,origin,2,3,mechanic,speed_to_damage,1,3,游侠,移动速度加成转化为攻击力
nomad,origin,3,5,stat_mod,movement_speed_pct,0.4,3,游侠,移动速度+40%
alchemist,origin,1,2,stat_mod,pickup_range_pct,0.5,4,后勤,拾取范围+50%
alchemist,origin,2,3,mechanic,gold_trail,1,4,后勤,线条持续产出金币
alchemist,origin,3,5,stat_mod,pickup_range_pct,1.0,4,后勤,拾取范围+100%
blaster,mastery,1,2,mechanic,closed_shape_dmg,0.2,1,爆破师,闭合图形伤害+20%
blaster,mastery,2,3,mechanic,secondary_explode,1,1,爆破师,闭合引爆产生二次余波
blaster,mastery,3,5,mechanic,chain_reaction,1,1,爆破师,引爆图形触发全屏连锁反应
architect,mastery,1,2,mechanic,line_duration,3.0,2,筑墙者,线条持续时间+3秒
architect,mastery,2,3,mechanic,thorns_wall,1,2,筑墙者,线条附带反伤效果
architect,mastery,3,5,mechanic,permanent_cage,10.0,2,筑墙者,闭合图形转化为存在10秒的牢笼
hexer,mastery,1,2,mechanic,debuff_duration,0.5,3,咒术师,图形内敌人Debuff时间延长
hexer,mastery,2,3,mechanic,curse_stack,1,3,咒术师,图形内敌人每秒叠加诅咒
hexer,mastery,3,5,mechanic,death_brush,0.05,3,咒术师,画笔划过造成5%最大生命真伤
geometrist,mastery,1,2,mechanic,shape_tolerance,1,4,几何学家,图形闭合容错率提升
geometrist,mastery,2,3,mechanic,small_shape_crit,1,4,几何学家,小面积图形必定暴击
geometrist,mastery,3,5,mechanic,polygon_effect,1,4,几何学家,多边形触发特殊特效(流血/眩晕)
assist,tactic,1,2,mechanic,bench_cd_reduce,0.3,1,支援型,后台技能冷却减少30%
assist,tactic,2,4,mechanic,mirror_draw,1,1,支援型,激活后台角色镜像作画
vanguard,tactic,1,2,mechanic,switch_cd_reduce,0.5,2,突击型,切换冷却减少50%
vanguard,tactic,2,4,mechanic,ink_inherit,1,2,突击型,切换时保留地面图形并增伤
commander,tactic,1,2,stat_mod,stat_share,0.3,5,指挥型,后台角色30%属性共享给前台
commander,tactic,2,4,mechanic,soul_attach,1,5,指挥型,前台攻击附带后台角色特效
