bond_id,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
-1,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
inkborn,origin,1,2,stat_mod,energy_regen_pct,0.3,1,术理,Energy regen +30%
inkborn,origin,2,4,mechanic,kill_regen,5,1,术理,Restore 5 energy on kill
inkborn,origin,3,6,stat_mod,energy_regen_pct,0.8,1,术理,Energy regen +80%
colossus,origin,1,2,stat_mod,max_health_pct,0.25,2,御阵,Team max health +25%
colossus,origin,2,4,mechanic,super_armor,1,2,御阵,Super armor while drawing closed shape
colossus,origin,3,6,stat_mod,max_health_pct,0.6,2,御阵,Team max health +60%
nomad,origin,1,2,stat_mod,movement_speed_pct,0.15,3,锋芒,Move speed +15%
nomad,origin,2,4,mechanic,speed_to_damage,1,3,锋芒,Convert move speed bonus to damage
nomad,origin,3,6,stat_mod,movement_speed_pct,0.4,3,锋芒,Move speed +40%
alchemist,origin,1,2,stat_mod,pickup_range_pct,0.5,4,协律,Pickup range +50%
alchemist,origin,2,4,mechanic,gold_trail,1,4,协律,Trail generates gold
alchemist,origin,3,6,stat_mod,pickup_range_pct,1.0,4,协律,Pickup range +100%
blaster,mastery,1,2,mechanic,closed_shape_dmg,0.2,1,爆破,Closed shape damage +20%
blaster,mastery,2,4,mechanic,secondary_explode,1,1,爆破,Secondary explosion on trigger
blaster,mastery,3,6,mechanic,chain_reaction,1,1,爆破,Chain reaction on explosion
architect,mastery,1,2,mechanic,line_duration,3.0,2,筑墙,Line duration +3s
architect,mastery,2,4,mechanic,thorns_wall,1,2,筑墙,Walls gain thorns damage
architect,mastery,3,6,mechanic,permanent_cage,10.0,2,筑墙,Closed shape becomes 10s cage
hexer,mastery,1,2,mechanic,status_duration_pct,0.3,3,咒术,Status duration +30%
hexer,mastery,2,4,mechanic,spread_on_kill,1,3,咒术,Spread status on kill
hexer,mastery,3,6,mechanic,status_damage_pct,0.5,3,咒术,Status damage +50%
geometrist,mastery,1,2,mechanic,line_size_pct,0.15,4,几何,Line size +15%
geometrist,mastery,2,4,mechanic,auto_close_assist,1,4,几何,Improve closure tolerance
geometrist,mastery,3,6,mechanic,shape_overlap_bonus,1,4,几何,Bonus on overlapping shapes
assist,tactic,1,2,mechanic,bench_cd_reduce,0.3,1,协律,Backend skill cooldown -30%
assist,tactic,2,4,mechanic,mirror_draw,1,1,协律,Mirror draw from benched role
vanguard,tactic,1,2,mechanic,contact_damage_bonus,0.2,2,突击,Contact damage +20%
vanguard,tactic,2,4,mechanic,execution_window,1,2,突击,Gain execution window
commander,tactic,1,2,mechanic,mark_damage_bonus,0.12,3,指挥,Marked target damage taken +
commander,tactic,2,4,mechanic,assist_refresh,1,3,指挥,Refresh one assist effect on swap
arsenal,origin,1,2,stat_mod,energy_regen_pct,0.2,1,军工,Energy regen +20%
arsenal,origin,2,4,mechanic,kill_regen,5,1,军工,Restore 5 energy on kill
arsenal,origin,3,6,stat_mod,energy_regen_pct,0.6,1,军工,Energy regen +60%
sentinel,mastery,1,2,stat_mod,max_health_pct,0.2,2,御阵,Team max health +20%
sentinel,mastery,2,4,mechanic,super_armor,1,2,御阵,Super armor while drawing closed shape
sentinel,mastery,3,6,stat_mod,max_health_pct,0.45,2,御阵,Team max health +45%
relay,tactic,1,2,mechanic,mark_damage_bonus,0.12,3,连携,Marked target damage taken +
relay,tactic,2,4,mechanic,assist_refresh,1,3,连携,Refresh one assist effect on swap
relay,tactic,3,6,mechanic,bench_cd_reduce,0.5,3,连携,后台技能冷却减少50%

machine,origin,1,2,stat_mod,max_health_pct,0.25,2,机械,Team max health +25%
machine,origin,2,4,mechanic,super_armor,1,2,机械,Super armor while drawing closed shape
machine,origin,3,6,stat_mod,max_health_pct,0.6,2,机械,Team max health +60%
repel,tactic,1,2,mechanic,contact_damage_bonus,0.2,2,击退,Contact damage +20%
repel,tactic,2,4,mechanic,execution_window,1,2,击退,Gain execution window
