bond_id,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
-1,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
military,origin,1,2,mechanic,aoe_radius_scale,1.25,1,军工,AOE 伤害范围扩大 25%
military,origin,2,4,mechanic,aoe_apply_vulnerable,4.0,1,军工,AOE 命中附加 4 秒易伤
military,origin,3,6,mechanic,aoe_shard_burst,1.0,1,军工,AOE 命中触发 3 发微型破片
cyber,origin,1,2,stat_mod,max_energy,40,2,赛博,最大能量 +40
cyber,origin,1,2,mechanic,cyber_entry_energy,20,2,赛博,入场额外获得 20 能量
cyber,origin,2,4,mechanic,cyber_elite_skill_reset,1,2,赛博,技能击杀精英时重置 Dash 与 E
cyber,origin,3,6,mechanic,cyber_last_stand,1,2,赛博,单局一次锁血并回满生命与能量
esper,origin,1,2,mechanic,lifesteal,0.15,3,异能,造成伤害时吸取 15% 生命
esper,origin,1,2,mechanic,dot_lifesteal,0.05,3,异能,持续伤害按 5% 比例吸血
esper,origin,2,4,mechanic,blood_shield_overflow,0.5,3,异能,治疗溢出转化为鲜血护盾，上限为 50% 生命
esper,origin,3,6,mechanic,blood_shield_true_damage,2.0,3,异能,拥有鲜血护盾时 DIRECT 伤害翻倍并转为 TRUE
esper,origin,3,6,mechanic,shield_energy_buffer,1,3,异能,画线时优先消耗鲜血护盾
mech,origin,1,2,stat_mod,max_armor,20,4,机械,基础护甲 +20
mech,origin,1,2,mechanic,reactive_armor_on_hit,2,4,机械,每次受击获得 +2 临时护甲，持续 5 秒
mech,origin,2,4,mechanic,armor_pulse,1.5,4,机械,护甲堆满后周期释放护甲震波
mech,origin,3,6,mechanic,super_armor,1,4,机械,全队获得霸体
mech,origin,3,6,mechanic,immune_knockback,1,4,机械,全队免疫击退
mech,origin,3,6,mechanic,summoned_mass_lock,1,4,机械,召唤场资产不可被推动
mech,origin,3,6,mechanic,summoned_durability_scale,2,4,机械,带耐久场资产最大耐久翻倍
vanguard,mastery,1,2,mechanic,post_release_speed_boost,0.3,1,锋芒,Space 结算后获得 2 秒 30% 移速
vanguard,mastery,1,2,mechanic,post_release_super_armor,2,1,锋芒,Space 结算后获得 2 秒霸体
vanguard,mastery,2,4,mechanic,dash_wave,1.5,1,锋芒,Dash 结束释放 1.5A 剑气
vanguard,mastery,3,6,mechanic,dash_track_append,1,1,锋芒,Dash 轨迹直接并入画线
anomaly,mastery,1,2,mechanic,abnormal_duration_scale,1.5,2,术理,异常与 Modifier 持续时间延长 50%
anomaly,mastery,2,4,mechanic,anomaly_reactor,2,2,术理,攻击带异常敌人时全队回蓝 2 点
anomaly,mastery,3,6,mechanic,forced_closure,1,2,术理,满足角度与长度条件时强制闭合
sentinel,mastery,1,2,mechanic,summoned_lifespan_scale,1.5,3,御阵,召唤场资产寿命延长 50%
sentinel,mastery,2,4,mechanic,prism_stun,1,3,御阵,自交点生成棱镜眩晕体
sentinel,mastery,3,6,mechanic,closure_static_barrier,1,3,御阵,闭合圈轮廓生成静态阻挡
harmony,mastery,1,2,mechanic,bench_energy_gain,20,4,协律,E/F 释放时后排角色回 20 能量
harmony,mastery,2,4,mechanic,switch_echo,1,4,协律,切人时重播上一角色最近一次成功画线
harmony,mastery,3,6,mechanic,mirrored_draw,1,4,协律,画线同步生成镜像轨迹并双重结算
knockback,tactic,1,2,mechanic,knockback_power_scale,0.4,1,击退,击退力度提高 40%
knockback,tactic,2,4,mechanic,knockback_wall_blast,2.0,1,击退,撞墙时触发 2.0A 动能激波
knockback,tactic,3,6,mechanic,knockback_fission,1,1,击退,撞墙时触发核裂变弹球
