wave_id,enemy_scene,enemy_id,weight
-1,敌人场景路径,敌人ID,权重
wave_1_to_5,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,10
wave_1_to_5,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,7
wave_1_to_5,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,6
wave_6_to_10,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,8
wave_6_to_10,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,6
wave_6_to_10,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,7
wave_6_to_10,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,4
wave_6_to_10,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,3
wave_11_to_15,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,8
wave_11_to_15,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,6
wave_11_to_15,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,5
wave_11_to_15,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_11_to_15,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,4
wave_11_to_15,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,2
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,7
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,6
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,spiked_enemy,5
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,4
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,tank_enemy,3
wave_16_to_20,res://scenes/unit/enemy/enemy_generic.tscn,boss_enemy,1
wave_1,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,12
wave_1,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,5
wave_1,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,4
wave_2,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,12
wave_2,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,5
wave_2,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,5
wave_3,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,11
wave_3,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,6
wave_3,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,6
wave_4,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,10
wave_4,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,6
wave_4,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,7
wave_4,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,2
wave_5,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,9
wave_5,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,6
wave_5,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,8
wave_5,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,3
wave_6,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,8
wave_6,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,6
